title,journal,yearfunded,articles,IF,volumes,ISSN
International Journal of Molecular Sciences,ijms,2000,36684,4.556,22,1422-0067
Sensors,sensors,2001,33179,3.275,21,1424-8220
Sustainability,sustainability,2009,33167,2.576,13,2071-1050
Molecules,molecules,1996,28766,3.267,26,1420-3049
International Journal of Environmental Research and Public Health,ijerph,2004,28273,2.849,18,1660-4601
Applied Sciences,applsci,2011,23013,2.474,11,2076-3417
Energies,energies,2008,22687,2.702,14,1996-1073
Materials,materials,2008,19222,3.057,14,1996-1944
Remote Sensing,remotesensing,2009,15459,4.509,13,2072-4292
Nutrients,nutrients,2009,14104,4.546,13,2072-6643
Water,water,2009,11684,2.544,13,2073-4441
Polymers,polymers,2009,9697,3.426,13,2073-4360
Cancers,cancers,2009,9399,6.126,13,2072-6694
Journal of Clinical Medicine,jcm,2012,9115,3.303,10,2077-0383
Nanomaterials,nanomaterials,2011,7419,4.324,11,2079-4991
Entropy,entropy,1999,7001,2.494,23,1099-4300
Viruses,viruses,2009,6133,3.816,13,1999-4915
Metals,metals,2011,5957,2.117,11,2075-4701
Symmetry,symmetry,2009,5941,2.645,13,2073-8994
Cells,cells,2012,5877,4.366,10,2073-4409
Electronics,electronics,2012,5491,2.412,10,2079-9292
Animals,animals,2011,5446,2.323,11,2076-2615
Forests,forests,2010,5244,2.221,12,1999-4907
Mathematics,mathematics,2013,4954,1.747,9,2227-7390
Genes,genes,2010,4635,3.759,12,2073-4425
Catalysts,catalysts,2011,4602,3.52,11,2073-4344
Marine Drugs,marinedrugs,2003,4460,4.073,19,1660-3397
Agronomy,agronomy,2011,4284,2.603,11,2073-4395
Toxins,toxins,2009,4209,3.531,13,2072-6651
Micromachines,micromachines,2010,4091,2.523,12,2072-666X
Foods,foods,2012,4023,4.092,10,2304-8158
Microorganisms,microorganisms,2013,3946,4.152,9,2076-2607
Atmosphere,atmosphere,2010,3878,2.397,12,2073-4433
Processes,processes,2013,3860,2.753,9,2227-9717
Biomolecules,biomolecules,2011,3793,4.082,11,2218-273X
Plants,plants,2012,3552,2.762,10,2223-7747
Crystals,crystals,2011,3536,2.404,11,2073-4352
Coatings,coatings,2011,3514,2.436,11,2079-6412
Minerals,minerals,2011,3494,2.38,11,2075-163X
Pharmaceutics,pharmaceutics,2009,3102,4.421,13,1999-4923
ISPRS International Journal of Geo-Information,ijgi,2012,3059,2.239,10,2220-9964
Antioxidants,antioxidants,2012,3053,5.014,10,2076-3921
Medicina,medicina,1920,2998,1.205,57,1648-9144
Brain Sciences,brainsci,2011,2536,3.332,11,2076-3425
Insects,insects,2010,2405,2.22,12,2075-4450
Journal of Marine Science and Engineering,jmse,2013,2355,2.033,9,2077-1312
Diagnostics,diagnostics,2011,2327,3.11,11,2075-4418
Pathogens,pathogens,2012,2245,3.018,10,2076-0817
Antibiotics,antibiotics,2012,1954,3.893,10,2079-6382
Current Oncology,curroncol,1994,1948,2.257,28,1718-7729
Pharmaceuticals,pharmaceuticals,2004,1904,4.286,14,1424-8247
Agriculture,agriculture,2011,1807,2.072,11,2077-0472
Vaccines,vaccines,2013,1698,4.086,9,2076-393X
Healthcare,healthcare,2013,1680,1.916,9,2227-9032
Land,land,2012,1602,2.429,10,2073-445X
Metabolites,metabolites,2011,1492,4.097,11,2218-1989
Biomedicines,biomedicines,2013,1429,4.717,9,2227-9059
Diversity,diversity,2009,1359,1.402,13,1424-2818
Membranes,membranes,2011,1358,3.094,11,2077-0375
Biology,biology,2012,1279,3.796,10,2079-7737
Life,life,2011,1159,2.991,11,2075-1729
Children,children,2014,1144,2.078,8,2227-9067
Journal of Fungi,jof,2015,1073,4.621,7,2309-608X
Biosensors,biosensors,2011,890,3.24,11,2079-6374
Universe,universe,2015,858,1.752,7,2218-1997
Journal of Personalized Medicine,jpm,2011,839,4.433,11,2075-4426
Photonics,photonics,2014,680,2.14,8,2304-6732
Actuators,actuators,2012,497,1.957,10,2076-0825
Toxics,toxics,2013,474,3.271,9,2305-6304
Chemosensors,chemosensors,2013,454,3.108,9,2227-9040
Journal of Theoretical and Applied Electronic Commerce Research,jtaer,2006,427,1.906,16,0718-1876
Current Issues in Molecular Biology,cimb,1999,389,2.695,42,1467-3045
Separations,separations,2014,370,1.9,8,2297-8739
Magnetochemistry,magnetochemistry,2015,349,1.947,7,2312-7481
Tomography,tomography,2015,224,1.308,7,2379-139X
