journal,ISSN,volume,nissues
actuators,2076-0825,5,4
actuators,2076-0825,6,4
actuators,2076-0825,7,4
actuators,2076-0825,8,4
actuators,2076-0825,9,4
actuators,2076-0825,10,4
agriculture,2077-0472,6,4
agriculture,2077-0472,7,12
agriculture,2077-0472,8,12
agriculture,2077-0472,9,12
agriculture,2077-0472,10,12
agriculture,2077-0472,11,4
agronomy,2073-4395,6,4
agronomy,2073-4395,7,4
agronomy,2073-4395,8,12
agronomy,2073-4395,9,12
agronomy,2073-4395,10,12
agronomy,2073-4395,11,4
animals,2076-2615,6,12
animals,2076-2615,7,12
animals,2076-2615,8,12
animals,2076-2615,9,12
animals,2076-2615,10,12
animals,2076-2615,11,4
antibiotics,2079-6382,5,4
antibiotics,2079-6382,6,4
antibiotics,2079-6382,7,4
antibiotics,2079-6382,8,4
antibiotics,2079-6382,9,12
antibiotics,2079-6382,10,4
antioxidants,2076-3921,5,4
antioxidants,2076-3921,6,4
antioxidants,2076-3921,7,12
antioxidants,2076-3921,8,12
antioxidants,2076-3921,9,12
antioxidants,2076-3921,10,4
applsci,2076-3417,6,12
applsci,2076-3417,7,12
applsci,2076-3417,8,12
applsci,2076-3417,9,24
applsci,2076-3417,10,24
applsci,2076-3417,11,7
atmosphere,2073-4433,7,12
atmosphere,2073-4433,8,12
atmosphere,2073-4433,9,12
atmosphere,2073-4433,10,12
atmosphere,2073-4433,11,12
atmosphere,2073-4433,12,4
biology,2079-7737,5,4
biology,2079-7737,6,4
biology,2079-7737,7,4
biology,2079-7737,8,4
biology,2079-7737,9,12
biology,2079-7737,10,4
biomedicines,2227-9059,4,4
biomedicines,2227-9059,5,4
biomedicines,2227-9059,6,4
biomedicines,2227-9059,7,4
biomedicines,2227-9059,8,12
biomedicines,2227-9059,9,4
biomolecules,2218-273X,6,4
biomolecules,2218-273X,7,4
biomolecules,2218-273X,8,4
biomolecules,2218-273X,9,12
biomolecules,2218-273X,10,12
biomolecules,2218-273X,11,4
biosensors,2079-6374,6,4
biosensors,2079-6374,7,4
biosensors,2079-6374,8,4
biosensors,2079-6374,9,4
biosensors,2079-6374,10,12
biosensors,2079-6374,11,4
brainsci,2076-3425,6,4
brainsci,2076-3425,7,12
brainsci,2076-3425,8,12
brainsci,2076-3425,9,12
brainsci,2076-3425,10,12
brainsci,2076-3425,11,4
cancers,2072-6694,8,12
cancers,2072-6694,9,12
cancers,2072-6694,10,12
cancers,2072-6694,11,12
cancers,2072-6694,12,12
cancers,2072-6694,13,7
catalysts,2073-4344,6,12
catalysts,2073-4344,7,12
catalysts,2073-4344,8,12
catalysts,2073-4344,9,12
catalysts,2073-4344,10,12
catalysts,2073-4344,11,4
cells,2073-4409,5,4
cells,2073-4409,6,4
cells,2073-4409,7,12
cells,2073-4409,8,12
cells,2073-4409,9,12
cells,2073-4409,10,4
chemosensors,2227-9040,4,4
chemosensors,2227-9040,5,4
chemosensors,2227-9040,6,4
chemosensors,2227-9040,7,4
chemosensors,2227-9040,8,4
chemosensors,2227-9040,9,4
children,2227-9067,3,4
children,2227-9067,4,12
children,2227-9067,5,12
children,2227-9067,6,12
children,2227-9067,7,12
children,2227-9067,8,4
cimb,1467-3045,37,1
cimb,1467-3045,38,1
cimb,1467-3045,39,1
cimb,1467-3045,40,1
cimb,1467-3045,41,1
cimb,1467-3045,42,1
coatings,2079-6412,6,4
coatings,2079-6412,7,12
coatings,2079-6412,8,12
coatings,2079-6412,9,12
coatings,2079-6412,10,12
coatings,2079-6412,11,4
crystals,2073-4352,6,12
crystals,2073-4352,7,12
crystals,2073-4352,8,12
crystals,2073-4352,9,12
crystals,2073-4352,10,12
crystals,2073-4352,11,4
curroncol,1718-7729,23,6
curroncol,1718-7729,24,6
curroncol,1718-7729,25,6
curroncol,1718-7729,26,6
curroncol,1718-7729,27,6
curroncol,1718-7729,28,2
diagnostics,2075-4418,6,4
diagnostics,2075-4418,7,4
diagnostics,2075-4418,8,4
diagnostics,2075-4418,9,4
diagnostics,2075-4418,10,12
diagnostics,2075-4418,11,4
diversity,1424-2818,8,4
diversity,1424-2818,9,4
diversity,1424-2818,10,4
diversity,1424-2818,11,12
diversity,1424-2818,12,12
diversity,1424-2818,13,4
electronics,2079-9292,5,4
electronics,2079-9292,6,4
electronics,2079-9292,7,12
electronics,2079-9292,8,12
electronics,2079-9292,9,12
electronics,2079-9292,10,7
energies,1996-1073,9,12
energies,1996-1073,10,12
energies,1996-1073,11,12
energies,1996-1073,12,24
energies,1996-1073,13,24
energies,1996-1073,14,7
entropy,1099-4300,18,12
entropy,1099-4300,19,12
entropy,1099-4300,20,12
entropy,1099-4300,21,12
entropy,1099-4300,22,12
entropy,1099-4300,23,4
foods,2304-8158,5,4
foods,2304-8158,6,12
foods,2304-8158,7,12
foods,2304-8158,8,12
foods,2304-8158,9,12
foods,2304-8158,10,4
forests,1999-4907,7,12
forests,1999-4907,8,12
forests,1999-4907,9,12
forests,1999-4907,10,12
forests,1999-4907,11,12
forests,1999-4907,12,4
genes,2073-4425,7,12
genes,2073-4425,8,12
genes,2073-4425,9,12
genes,2073-4425,10,12
genes,2073-4425,11,12
genes,2073-4425,12,4
healthcare,2227-9032,4,4
healthcare,2227-9032,5,4
healthcare,2227-9032,6,4
healthcare,2227-9032,7,4
healthcare,2227-9032,8,4
healthcare,2227-9032,9,4
ijerph,1660-4601,13,12
ijerph,1660-4601,14,12
ijerph,1660-4601,15,12
ijerph,1660-4601,16,24
ijerph,1660-4601,17,24
ijerph,1660-4601,18,7
ijgi,2220-9964,5,12
ijgi,2220-9964,6,12
ijgi,2220-9964,7,12
ijgi,2220-9964,8,12
ijgi,2220-9964,9,12
ijgi,2220-9964,10,4
ijms,1422-0067,17,12
ijms,1422-0067,18,12
ijms,1422-0067,19,12
ijms,1422-0067,20,24
ijms,1422-0067,21,24
ijms,1422-0067,22,7
insects,2075-4450,7,4
insects,2075-4450,8,4
insects,2075-4450,9,4
insects,2075-4450,10,12
insects,2075-4450,11,12
insects,2075-4450,12,4
jcm,2077-0383,5,12
jcm,2077-0383,6,12
jcm,2077-0383,7,12
jcm,2077-0383,8,12
jcm,2077-0383,9,12
jcm,2077-0383,10,7
jmse,2077-1312,4,4
jmse,2077-1312,5,4
jmse,2077-1312,6,4
jmse,2077-1312,7,12
jmse,2077-1312,8,12
jmse,2077-1312,9,4
jof,2309-608X,2,4
jof,2309-608X,3,4
jof,2309-608X,4,4
jof,2309-608X,5,4
jof,2309-608X,6,4
jof,2309-608X,7,4
jpm,2075-4426,6,4
jpm,2075-4426,7,4
jpm,2075-4426,8,4
jpm,2075-4426,9,4
jpm,2075-4426,10,4
jpm,2075-4426,11,4
jtaer,0718-1876,11,3
jtaer,0718-1876,12,3
jtaer,0718-1876,13,3
jtaer,0718-1876,14,3
jtaer,0718-1876,15,3
jtaer,0718-1876,16,5
land,2073-445X,5,4
land,2073-445X,6,4
land,2073-445X,7,4
land,2073-445X,8,12
land,2073-445X,9,12
land,2073-445X,10,4
life,2075-1729,6,4
life,2075-1729,7,4
life,2075-1729,8,4
life,2075-1729,9,4
life,2075-1729,10,12
